parameter,value,unit,status,source,source_detail,notes
ni_mining_quarrying_gva_2018,108,GBP_million,real,Minviro Final Report (WP2),"ONS Regional GVA / NISRA, cited in Minviro 2022",0.27% of NI regional GVA total
ni_mining_quarrying_workers,1950,persons,real,Minviro Final Report (WP2),NISRA BRES,Sector employment baseline
ni_total_employee_jobs_2023,816562,persons,real,model proposal.docx,NISRA BRES Sep 2023,Used to scale induced effects
scen4b_jobs_pa,430,persons,real,Minviro Final Report,WP2 Scenario 4b (two mines),Validation anchor - peak mining scenario
scen4b_output_pa,43,GBP_million,real,Minviro Final Report,WP2 Scenario 4b,Validation anchor
scen4b_gva_pa,9,GBP_million,real,Minviro Final Report,WP2 Scenario 4b,Validation anchor
scen_onemine_jobs_pa,73,persons,real,model proposal.docx,Minviro one-mine scenario,Validation anchor - moderate
scen_onemine_output_pa,7.3,GBP_million,real,model proposal.docx,Minviro one-mine scenario,Validation anchor
scen_onemine_gva_pa,1.6,GBP_million,real,model proposal.docx,Minviro one-mine scenario,Validation anchor
stpr_discount_rate,0.035,fraction,real,UK Green Book / NIGEAE,Social Time Preference Rate,Applied across 30-yr horizon
mining_cost_of_equity_nominal,0.1126,fraction,real,Minviro Final Report,CAPM/WACC mining sector,Used in agent NPV/real-option triggers
model_horizon_years,30,years,real,Minviro Final Report,WP2 framework,Match Minviro horizon
uk_target_domestic_share_2035,0.10,fraction,real,Vision 2035 Critical Minerals Strategy,GOV.UK Jan 2026,>=10% domestic production
uk_target_recycling_share_2035,0.20,fraction,real,Vision 2035,GOV.UK,>=20% via recycling
uk_target_max_single_country_2035,0.60,fraction,real,Vision 2035,GOV.UK,<=60% from any single country
uk_criticality_candidates_2024,82,count,real,BGS UK 2024 Criticality Assessment,via model proposal.docx,34 found critical
uk_criticality_critical_2024,34,count,real,BGS UK 2024 Criticality Assessment,via model proposal.docx,
tellus_elements_mapped,55,count,real,GSNI Tellus programme,via model proposal.docx,Geochemical baseline coverage
io_technical_coefficients,NA,matrix,proxy,PLACEHOLDER,Regionalise NISRA Supply-Use + Scottish 2017 I-O via FLQ+RAS,GAP - needs construction; Minviro used Scottish 2017 as proxy
io_employment_coefficients,NA,vector,proxy,PLACEHOLDER,Derive from BRES + GVA control totals,Anchored to real mining 1950 workers / GVA 108m
io_co2_coefficients,NA,vector,proxy,PLACEHOLDER,NAEI / DAERA GHG inventory + ecoinvent/EXIOBASE,Environmental satellite account
local_procurement_share_mining,0.45,fraction,reference,Minviro Final Report,"REFERENCE benchmark (Minviro local-content/leakage figure), NOT a live model input - local retention is modelled via firm local-procurement scores (company_data) + the local_supplier_support lever + the Q2.5 retained-employment layer"
collection_rate_weee,0.25,fraction,desk_verified,UN Global E-waste Monitor 2024 / DAERA,"UK documented WEEE collection/recycling ~22-25% (UN 2024). CONSUMED: caps the collection rate of WEEE/battery-stream minerals (REE/Li/Co) in mfa_module.WEEE_STREAM_MINERALS"
recovery_yield_ree_magnet,0.85,fraction,desk_verified,Met4Tech / Ionic Technologies / QUB process data,"REE from spent permanent magnets (process yield, not collection). WIRED: MFA recovery yield via seed_parameters.RECOVERY_YIELDS"
recovery_yield_lithium,0.50,fraction,desk_verified,Faraday/ReLiB (GBP34m EV-battery recycling programme) / UK Technology Metals Observatory,"Battery black-mass recovery. WIRED: MFA recovery yield via seed_parameters.RECOVERY_YIELDS"
recovery_yield_copper,0.90,fraction,desk_verified,EXIOBASE / industry data,"Mature recycling route. WIRED: MFA recovery yield via seed_parameters.RECOVERY_YIELDS"
in_use_stock_ree_tonnes,NA,tonnes,gap,PLACEHOLDER,UK MFA scaled to NI population/industry,Needs stock-flow construction
ni_demand_growth_ev,0.12,fraction_pa,proxy,PLACEHOLDER,NI energy scenarios / EV uptake stats,"Demand driver scenario. WIRED: run_mvm GREEN_DEMAND Lithium growth"
ni_demand_growth_wind,0.08,fraction_pa,proxy,PLACEHOLDER,NI wind deployment / grid investment,"Demand driver scenario. WIRED: run_mvm GREEN_DEMAND REE_magnet growth"
company_register_count,21,companies,web_verified,Desk research June 2026,model/data/company_register.csv,"21 named NI operators (13 web-verified, 8 desk-verified) across recycling, exploration/mining, quarry/minerals, materials-processing equipment, and downstream demand sectors"
company_employee_estimate,NA,persons,proxy,Desk research June 2026,model/data/company_register.csv,"Uses public reporting where available and desk estimates otherwise; replace with BRES/company accounts/survey data"
company_capacity_scores,NA,index_0_1,proxy,Desk research June 2026,model/data/company_register.csv,"Heuristic capacity and feedstock scores; replace with turnover, employment, tonnage, plant capacity and survey data"
company_local_procurement_scores,NA,index_0_1,proxy,Desk research June 2026,model/data/company_register.csv,"Heuristic local-procurement scores; replace with firm-level supplier survey"
company_planning_risk_scores,NA,index_0_1,proxy,Desk research June 2026,model/data/company_register.csv,"Planning/social/environmental risk score used in mining agent development trigger; replace with planning/licensing and community evidence"
company_downstream_demand_signal,NA,multiplier,proxy,Desk research June 2026,model/src/company_data.py,"Uses named downstream firms and materials-processing equipment firms to modestly lift demand baselines until real NI sector demand data are collected"
company_capex_pipeline_gbp_m,1164,GBP_million,desk_verified,Desk research June 2026,model/data/company_register.csv (investment_gbp_m),"Sum of named-firm investment: operating 914 (Mannok 330, Spirit 439, Seagate 115, Wrightbus 25) + proposed 250 (Dalradian). Reported in Q2.6 via company_data.firm_capital_pipeline; replace with audited capex"
company_recycler_installed_capacity_ree_tpa,400,tonnes_pa,web_verified,Desk research June 2026,model/data/company_register.csv (Ionic Technologies),"Ionic Belfast separated-REE-oxide plant target; grounds MFA recycler capacity and the recycling output floor via company_data.recycler_installed_capacity_t"
recycling_output_floor_gbp_m,21.2,GBP_million,proxy,Desk research June 2026,model/src/company_data.py,"Installed plant capacity x commodity price x capacity-score utilisation; floors the I-O recycling final-demand (ramped over ~5 yrs) so circular activity is not below named NI plants"
firm_spatial_employment_weights,NA,index,desk_verified,Desk research June 2026,model/src/spatial_module.py,"District employment shares for Mining/Recycling/Manufacturing blended 50/50 with named-firm headcount-by-location (confidence- and lifecycle-weighted); replace with NISRA BRES by district"
q2_1_drs_collection_uplift_pp,17.5,percentage_points,desk_verified,DEFRA DRS impact assessment / industry reporting,"Container return 70-75% to >90% within 3 yrs (+15-20pp). Calibrates the collection_infrastructure lever effect in the ABM; critical-mineral streams set at the lower end"
q2_1_ree_recycling_share_demand,0.01,fraction,desk_verified,European Parliament STU(2015)518777 / earth.org,"Only ~1% of REE demand met from recycling globally; anchors why critical recycled share stays feedstock-constrained"
q2_1_cost_innovation_grant_gbp_m_yr,5,GBP_million_pa,proxy,Innovate UK CLIMATES GBP15m + Faraday/ReLiB GBP34m,"NI-scale annual R&D fund at lever intensity 1.0; used for relative ROI in q2_1_circularity_interventions.py LEVER_COST"
q2_1_cost_recycling_grant_gbp_m_yr,7,GBP_million_pa,proxy,Vision 2035 DBT GBP50m extraction/processing/recycling (+GBP165m invested),"NI-scale annual recovery-plant capital grant at intensity 1.0; LEVER_COST"
q2_1_cost_collection_infra_gbp_m_yr,9,GBP_million_pa,proxy,DEFRA DRS IA GBP632m set-up / GBP1.065bn-yr running (England+NI drinks),"NI WEEE/critical-stream collection programme at intensity 1.0; LEVER_COST"
q2_1_cost_skills_support_gbp_m_yr,4,GBP_million_pa,proxy,DfE green-skills bootcamps ~GBP3152/learner,"NI circular-minerals skills programme at intensity 1.0; LEVER_COST"
uk_demand_copper_2024_cum_t,178400,tonnes,real,Vision 2035 Critical Minerals Technical Annex (Annex 2),"UK growth-sector copper demand 2024; rises to 922200 (2027), 1953000 (2030), 3619000 (2035) cumulative; annual ~2x by 2035"
uk_demand_lithium_2035_cum_t,339200,tonnes,real,Vision 2035 Technical Annex (Annex 2),"UK growth-sector lithium (LCE) cumulative demand by 2035 (2024: 2525); steepest-growing growth mineral, annual ~+1100%"
uk_demand_cobalt_2035_cum_t,163000,tonnes,real,Vision 2035 Technical Annex (Annex 2),"UK growth-sector cobalt cumulative demand by 2035 (2024: 6089); battery metal"
uk_demand_nickel_2035_cum_t,867200,tonnes,real,Vision 2035 Technical Annex (Annex 2),"UK growth-sector nickel cumulative demand by 2035 (2024: 50430)"
iea_clean_energy_demand_2040,2.0,multiple,real,IEA net zero scenario via GSNI/BGS OR25042 2025,"Cu/Co/REE/Ni demand ~doubles by 2040; lithium ~9-fold (1 row captures the doubling)"
supply_concentration_ree_2023,0.74,fraction,real,BGS/Idoine et al. 2025 via GSNI OR25042,"China 74% of REE MINE supply 2023; also Li 44% Australia, Co 70% DRC. Sets MINERAL_PARAMS imp_conc"
supply_concentration_ree_refined,0.87,fraction,desk_verified,Vision 2035 / ree_pilot.py,"China ~>80-90% of REFINED REE / magnet output; the REE pilot uses 0.87 and (with use_ree_pilot=True in all experiments) this is the value the model ACTUALLY runs for REE single-country exposure - distinct from the 0.74 mine-supply figure"
uk_metals_exported_for_processing,0.80,fraction,real,GSNI/BGS OR25042 2025,"~80% of UK-shredded automotive/electronic metals are exported for processing due to lack of UK midstream investment - the key NI capacity challenge"
ni_recycling_rate_2024_25,0.504,fraction,real,DAERA LAC municipal waste 2024/25,"NI municipal recycling ~50.4% (household 51%), stagnant since 2019; energy-from-waste rising to 34.3% competes for material"
ni_windsor_crma_applicability,NA,flag,real,DBT Explanatory Memorandum April 2025 (Windsor Framework Art 13(4)),"EU CRMA provisions could apply in NI if agreed by UK-EU Joint Committee - potential dual UK+EU market access for NI midstream"
curraghinalt_gold_resource_moz,3.79,million_oz,real,Dalradian 2021 feasibility study,"Curraghinalt M&I 3.79 Moz Au @8.5 g/t (+3.0 Moz inferred); ~15000 t Cu over life plus Sb/Te/Bi/Co; NI's one known polymetallic critical-mineral deposit"
belfast_harbour_cargo_2024_mt,24.1,million_tonnes,real,Belfast Harbour 2025 via GSNI OR25042,"Belfast Harbour throughput 2024; logistics asset and offshore-wind decommissioning hub (turbine-magnet feedstock for Ionic/Plaswire)"
strategic_stockpile_target_days,180,days,real,Japan JOGMEC (60-180d) / Korea KOMIR (100d); IEA 2025,"Real strategic-reserve targets - calibrates the stockpile lever (coupling STOCKPILE_DEPTH=0.5 demand-yr ~180 days); shows the stockpile is a months-to-~2yr bridge, not a durable fix"
offtake_price_floor_ndpr_usd_kg,110,USD_per_kg,real,US DoD-MP Materials 10-yr offtake (CSIS 2025),"$110/kg NdPr 10-year price-floor offtake used to de-risk a magnet-materials plant - evidence that offtake+price floor is the midstream unlock (model lever: secondary_market_support)"
midstream_support_mechanism,NA,policy,real,CSIS/RFF 2025,"State-capital tools (offtake, price floors, equity stakes) de-risk price-volatile midstream where private lenders won't; one-off grants alone don't secure supply - support must be structural/recurring"
foak_cost_share_pilot,0.50,fraction,real,US DOE Critical Minerals and Materials Accelerator 2025,"Public cost-share to cross the pilot->commercial 'valley of death' (20% at prototype, 50% at pilot/demonstration); the decisive barrier to business participation in midstream processing/recycling"
blended_finance_fund_usd_m,500,USD_million,real,US-Australia Critical Minerals Partnership Fund (Third Way 2025),"Blended public-private finance that crowds in private capital for FOAK plants; model for an NI/UK midstream scale-up facility"
crma_processing_permit_months,15,months,real,EU Critical Raw Materials Act (European Commission 2025),"Strategic-project permitting target: 15 mo processing/recycling, 27 mo extraction, plus finance facilitation + offtake matchmaking - a one-stop participation package NI could access via Windsor Framework Art 13(4)"
q2_4_shock_taxonomy,NA,scenario,real,Vision 2035 (DBT),"Shock vector: 'increasingly concentrated processing and mining supply chains' vulnerable to 'natural disasters, war or geopolitical fallout' and 'shortages or disruption' - basis for the Q2.4 dominant-supplier export-ban shock"
q2_4_govt_objectives,NA,policy,real,Vision 2035 (DBT),"Two government objectives: optimise domestic production; build resilient UK & global supply networks (partnerships, diversification). Define the Q2.4 government roles"
q2_4_coordinated_action,NA,policy,real,Vision 2035 (DBT),"'joint action between industry and government ... in a more coordinated way' - grounds the strategic-coordinator role, which the model finds most robust"
q2_4_diversification_lever,0.45,fraction,desk_verified,Japan post-2010 experience (CNBC/WEF 2025),"Diversification cuts effective single-country concentration by up to 45% at full lever (MFA), calibrated to Japan cutting China REE dependence ~90%->~58% (~36%), targeting <50% (~44%)"
q2_4_japan_diversification_effect,0.36,fraction,real,CNBC/WEF/New Security Beat 2024-25,"Japan reduced Chinese REE dependence from ~90% to ~58% after the 2010 export ban via coordinated stockpiling + overseas equity/offtake + recycling + substitution; validates the strategic-coordinator posture"
q2_4_lynas_offtake_deal_usd_m,250,USD_million,real,JOGMEC/Sojitz-Lynas 2011 (CNBC 2025),"Equity + loans for guaranteed REE supply - the diversification-via-offtake mechanism; saved Lynas and diversified Japan's supply"
q2_4_stockpile_buffer_role,NA,policy,real,IEA strategic-stockpiling analysis 2025,"Stockpiles 'provide an important buffer against sudden disruptions while countries develop new diversified sources' (oil SPR precedent) - validates the bridge-not-fix design"
q2_6_benefit_taxonomy,NA,framework,real,Minviro Final Report,"Positive socio-economic impacts: job creation, multiplier effects, taxes & royalties, infrastructure, training/skills investment, employment of nationals/locals, in-country procurement - the Q2.6 benefit suite"
q2_6_multiplier_basis,NA,method,real,Minviro Final Report (Table 2.3),"30-yr dynamic I-O uses NI 2016 + Scotland 2016 Type I/II multipliers; £5m final-demand example (Table 2.2); model proxy A-matrix tuned to these anchors"
q2_6_retained_employment_caveat,NA,caveat,real,Minviro Final Report (sec 2.2.5),"Benefits can be 'economically detached from the regions'; Galmoy & Lisheen (closed Irish mines) used national/international specialist firms, limiting local employment - retained share depends on local-content + skills (Q2.5)"
q2_6_tax_rate_on_gva,0.25,fraction,proxy,HMRC/HMT composite (income tax+NICs+corp tax),"Effective public take on GVA for the Q2.6 tax proxy; conservative - excludes mineral royalties (gold/silver Crown-vested in NI)"
q2_6_skilled_labour_limitation,NA,caveat,real,Minviro Final Report,"All mining scenarios 'rely on access to a pool of skilled labour'; skills shortage caps realised employment benefit - the skills pipeline (Q2.5) is the gating constraint"
q2_7_impact_groups,NA,framework,real,Minviro Appendix A,"Impact groups: land transformation (take/habitat/landscape), water availability & quality, air quality & noise, GHG, biodiversity, mine closure, tailings/waste rock; receptors are people + biodiversity; impacts site-specific"
q2_7_minimisation_hierarchy,NA,framework,real,Minviro Appendix A,"avoid (recycle/design-for-disassembly) > mitigate (high-ESG: water stewardship, progressive rehab, biodiversity net gain, dust/noise controls) > manage closure (bonded) - the impact-reduction order"
q2_7_recycling_co2_vs_primary,0.30,fraction,desk_verified,Minviro CLCA / ree_pilot,"Secondary/magnet recycling carbon footprint ~30% of primary mine+refine; recycling also avoids the land/water/biodiversity/tailings burden almost entirely (impact_module)"
q2_7_esg_max_mitigation,0.35,fraction,proxy,Minviro Appendix A (mitigation hierarchy),"High-ESG/low-impact design cuts a primary mine's local pressures (water/land/biodiversity/waste/PM) by up to 35% in the model (impact_module.esg_mitigation)"
q2_7_pressure_indices,NA,index,reference,Minviro Appendix A,"Water/land/biodiversity/tailings relative ENVIRONMENTAL pressure indices - now OUT OF SCOPE for Q2.7, which (per the consultation wording) focuses on ECONOMIC negative impacts; environmental impacts remain tracked via the I-O CO2/PM satellites. Retained as reference for any future environmental annex"
q2_7_clca_co2_share_active,0.0036,fraction,real,Minviro Final Report (CLCA / WP2 best-case scenario),"Most active mining scenario adds ~0.36% of NI annual CO2 emissions per year when mines active (and ~0.24% of PM) - puts the carbon/air impact in national perspective: modest vs the local land/water/biodiversity burden"
q2_7_clca_pm_share_active,0.0024,fraction,real,Minviro Final Report (CLCA / WP2),"Most active mining scenario adds ~0.24% of NI annual particulate-matter emissions per year when mines active"
q2_7_decarbonisation_options,NA,mitigation,real,Minviro Final Report,"Mining decarbonisation levers: hydrogen-powered haul trucks (no CO2 from combustion), electrified crushers/mills on renewable electricity - reduce the carbon footprint of any primary development"
q2_5_retained_direct_jobs_30yr,7177,jobs,real,Minviro Final Report (Box 2.1, Europe Economics),"Retained DIRECT jobs over 30 yrs by scenario: Scen2 52, 3a 1225, 3b 1245, 4a 7095, 4b 7177 (two-mine). Real anchor for retained local employment (Q2.5/Q2.6); caveat - aggregated with other sectors"
q2_4_critical_minerals_intelligence_centre,NA,policy,real,UK Industrial Strategy 2025,"Enhancement of the Critical Minerals Intelligence Centre (BGS) for horizon scanning - the monitoring function of the coordinator role (Q2.4)"
q2_4_defence_supply_chain,NA,policy,real,UK Industrial Strategy 2025,"MoD/DSIT/DBT prioritisation of R&D and critical supply chains; circular practices to 'boost resilient supply chains and reduce environmental impact of resource extraction' - links circularity, resilience (Q2.4) and lower impact (Q2.7)"
q2_5_uk_skills_context,NA,context,real,UK Industrial Strategy 2025,UK Industrial Strategy 2025,"UK: apprenticeship participation fell ~1/5 (2016/17-2023/24); 10% of businesses report a skills-shortage vacancy; only 9% of upper-secondary vocational learners graduate in engineering/manufacturing. Skills England aligns Advanced Manufacturing/Clean Energy training; clusters prioritised for innovation funding (Belfast)"
ni_median_ft_annual_wage_2025,37100,GBP,real,NISRA ASHE 2025,NISRA Annual Survey of Hours and Earnings (Apr 2025),"NI full-time median annual gross earnings GBP37100 (weekly GBP713), up from GBP34632 (GBP666/wk) in 2024. WIRED: employment_module.NI_MEDIAN_ANNUAL_WAGE -> Q2.5 wage anchor"
ni_median_ft_weekly_wage_2025,713,GBP_per_week,real,NISRA ASHE 2025,NISRA ASHE Apr 2025,"NI full-time median gross weekly earnings April 2025 (annualised GBP37100)"
ni_median_ft_annual_wage_2024,34632,GBP,real,NISRA ASHE 2024,NISRA ASHE Apr 2024,"Prior-year wage anchor (GBP666/wk); retained for the Q2.5 2024-vs-2025 wage sensitivity"
ni_total_business_sales_2024,109300,GBP_million,real,NISRA NI Economic Trade Statistics 2024,NISRA NIETS 2024,"Total NI business sales GBP109.3bn; frames the scale of the minerals system in the NI economy (Q2.6)"
ni_exports_outside_uk_2024,19600,GBP_million,real,NISRA NI Economic Trade Statistics 2024,NISRA NIETS 2024,"NI external (outside-UK) exports GBP19.6bn; calibration frame for the Q2.6 minerals-system export share"
ni_imports_outside_uk_2024,11200,GBP_million,real,NISRA NI Economic Trade Statistics 2024,NISRA NIETS 2024,"NI external (outside-UK) imports GBP11.2bn; calibration frame for the Q2.6 avoided-import benefit"
ni_external_trade_surplus_2024,8400,GBP_million,real,NISRA NI Economic Trade Statistics 2024,NISRA NIETS 2024,"NI external goods trade surplus GBP8.4bn (exports 19.6 - imports 11.2)"
eu_crma_recycling_target_2030,0.25,fraction,real,EU Critical Raw Materials Act 2024,European Commission CRMA,"EU 2030 benchmark: 25% of annual consumption from recycling - stricter than UK 20%; used as the Q2.1/Q2.4 EU-stretch sensitivity"
eu_crma_extraction_target_2030,0.10,fraction,real,EU Critical Raw Materials Act 2024,European Commission CRMA,"EU 2030: 10% of consumption from domestic extraction"
eu_crma_processing_target_2030,0.40,fraction,real,EU Critical Raw Materials Act 2024,European Commission CRMA,"EU 2030: 40% of consumption from domestic processing"
eu_crma_max_single_country_2030,0.65,fraction,real,EU Critical Raw Materials Act 2024,European Commission CRMA,"EU 2030: <=65% of any strategic raw material from a single third country (UK Vision 2035 uses <=60%)"
uk_demand_copper_2035_cum_t,3619000,tonnes,real,Vision 2035 Technical Annex (Annex 2),GOV.UK technical annex,"UK growth-sector copper cumulative demand by 2035 (2024: 178400). Copper is a GROWTH mineral, not a current UK critical mineral"
uk_demand_aluminium_2035_cum_t,8003000,tonnes,real,Vision 2035 Technical Annex (Annex 2),GOV.UK technical annex,"UK growth-sector aluminium cumulative demand by 2035 (2024: 578300)"
uk_demand_ree_2035_cum_t,37940,tonnes,real,Vision 2035 Technical Annex (Annex 2),GOV.UK technical annex,"UK growth-sector rare-earth cumulative demand by 2035 (2024: 1161)"
supply_concentration_top3_2024,0.86,fraction,real,IEA Global Critical Minerals Outlook 2025,IEA 2025,"Average top-three-producer MINE-supply concentration for Cu/Li/Ni/Co/graphite/REE rose to ~86% in 2024; almost all supply growth came from the single top supplier. WIRED: policy_params.TOP3_CONCENTRATION -> MFA top3_exposure"
china_refining_share_2024,0.70,fraction,real,IEA Global Critical Minerals Outlook 2025,IEA 2025,"China is the leading refiner for 19 of 20 strategic minerals, ~70% average share. WIRED: policy_params.REFINING_CONCENTRATION -> MFA refining_exposure (midstream/processing risk, distinct from mine supply)"
supply_export_controls_share_2024,0.55,fraction,real,IEA Global Critical Minerals Outlook 2025,IEA 2025,"Export controls now affect ~55% of energy-related strategic minerals; flags REE/antimony/cobalt. WIRED: policy_params.EXPORT_CONTROL -> MFA export_control_share"
copper_growth_not_critical,NA,classification,real,Vision 2035 Technical Annex (Annex 2),GOV.UK technical annex,"Copper is a UK GROWTH mineral (fundamental to advanced manufacturing & clean energy), not on the current UK critical list. Reported as 'critical + growth minerals'; seed_parameters.GROWTH_MINERALS keeps it in aggregates but flags it separately"
mine_operating_life_years,18,years,proxy,Minviro Final Report (LOM scenarios) / Dalradian 2021 feasibility,Minviro WP2,"Life-of-mine; a primary mine's direct GVA/jobs END at closure -> a local boom-bust cliff within the 30-yr horizon. WIRED: econ_impact_module (Q2.7 economic negatives)"
closure_remediation_gbp_per_mine,35,GBP_million,proxy,Minviro Final Report (mine-closure cost estimates Fig 1.33),Minviro sec 1.4.6.8,"Closure/remediation cost per mine; a PUBLIC liability if not bonded - the managed/high-ESG stance bonds it. WIRED: econ_impact_module.closure_liability_gbp_m"
agri_tourism_displacement_gbp_per_mine_pa,3,GBP_million_pa,proxy,Minviro Final Report sec 3.4.2.4-3.4.2.5,Minviro WP3,"Host-area agriculture+tourism GVA displaced per active mine per year (rural AONB/Sperrins); progressive rehabilitation shortens it. WIRED: econ_impact_module.displacement_gbp_m"
commodity_price_volatility,0.30,fraction,proxy,Minviro Final Report / Appendix A (price volatility),Minviro/Appendix A,"Annual commodity-price/revenue volatility (gold/critical metals) -> boom-bust revenue-at-risk on mining GVA. WIRED: econ_impact_module.boom_bust_var_gbp_m"
mining_wage_premium,0.35,fraction,desk_verified,ONS ASHE / employment_module,ONS ASHE by industry,"Mining wage premium over the NI median; proxy for local wage crowding-out of agriculture/tourism employers (Q2.7 narrative)"
contested_project_capital_gbp_m,250,GBP_million,web_verified,company_register.csv (Dalradian) / Guardian 2026,Dalradian Curraghinalt,"Proposed Curraghinalt capital; sunk/stranded-capital risk on a contested ~21-yr-inquiry project; a circular hedge lowers exposure. WIRED: econ_impact_module.stranded_capital_gbp_m"
mining_benefit_retention_base,0.70,fraction,desk_verified,Minviro Final Report sec 2.2.5 (retained employment) / Galmoy-Lisheen,Minviro WP2,"Base local retention; leakage = 1 - 0.70 = 30% of minerals GVA leaks out via imported specialist labour/equipment; rises with local-content+skills. WIRED: econ_impact_module + employment_module"
ni_population_share_of_uk,0.029,fraction,real,NISRA / ONS mid-2023 population estimates,NI ~1.91m of UK ~68.3m,"Basis for scaling UK/national programme budgets to Northern Ireland. The Q2.1 lever-cost anchors are derived from UK programmes at this share (NI circular levers set somewhat ABOVE pure pro-rata to reflect NI's over-indexed critical-minerals activity, e.g. Ionic). WIRED: q2_1 LEVER_COST provenance"
